date,stage_rel_m,storage_true_m3,area_m2,level_sim_m,level_obs_m,vol_p_minus_e_m3d,vol_qin_m3d,vol_qout_m3d,vol_gw_m3d,dS_m3d,qin_scaled_m3s
2006-02-12,-1.1919000013373657,2675341732862.5146,57884311619.99973,10.520186286867904,10.5,-42085551.72587858,71574443.1619635,69989788.8,4821428.571428572,-45322325.93534366,828.40790696717
2006-02-13,-1.1616575077014886,2677236058227.4644,57884317668.49846,10.550428780503783,10.53,1208960934.7558248,760465778.765196,70279920.0,4821428.571428572,1894325364.9495924,8801.687254226805
2006-02-14,-1.1545241011473557,2677682879615.168,57884319095.17977,10.557562187057915,10.48,258855113.35873398,263235757.31631446,70448054.39999999,4821428.571428572,446821387.7036199,3046.71015412401
2006-02-15,-1.1588359370270906,2677412795402.7075,57884318232.81259,10.55325035117818,10.48,-203481658.3038896,9249524.014653264,71030649.60000001,4821428.571428572,-270084212.4606649,107.05467609552389
2006-02-16,-1.1581800813310317,2677453876806.105,57884318363.983734,10.553906206874238,10.54,-35930825.23034516,152031497.19924197,70197840.0,4821428.571428572,41081403.39746823,1759.6238101764118
2006-02-17,-1.1625909056011414,2677177592171.7817,57884317481.81888,10.549495382604128,10.5,-258630234.7343709,57571364.98279247,70404336.0,4821428.571428572,-276284634.32300705,666.3352428563943
2006-02-18,-1.1658676090351858,2676972346450.2065,57884316826.478195,10.546218679170085,10.51,-218495800.3541131,87896531.3501412,69825024.0,4821428.571428572,-205245721.57540047,1017.3209647007083
2006-02-19,-1.1548067107372597,2677665177552.6006,57884319038.65785,10.55727957746801,10.47,395681798.9648039,371877231.2005138,69906499.2,4821428.571428572,692831102.3938891,4304.134620376317
2006-02-20,-1.1582462834034764,2677449730049.341,57884318350.74332,10.553840004801794,10.48,-202272126.24485344,61263369.95642311,69617318.39999999,4821428.571428572,-215447503.25985888,709.0667819030452
2006-02-21,-1.1636961783717068,2677108360240.3916,57884317260.76433,10.548390109833564,10.49,-297071159.6695091,30471096.091770705,69948316.8,4821428.571428572,-341369808.949167,352.67472328438316
2006-02-22,-1.1525490719942328,2677806591233.2085,57884319490.1856,10.559537216211037,10.53,376643553.8984364,396605670.68987983,70196803.2,4821428.571428572,698230992.8168876,4590.343410762498
2006-02-23,-1.139188040972363,2678643497972.398,57884324324.78361,10.572898247232908,10.51,498786625.4542238,413179817.50645226,70238275.2,4821428.571428572,836906739.1892475,4782.173813732086
2006-02-24,-1.1371706750517634,2678769861517.0996,57884325131.72998,10.574915613153507,10.54,45344110.33075976,154763698.14236793,68922835.2,4821428.571428572,126363544.70169912,1791.2465062774065
2006-02-25,-1.1312606323116734,2679140054124.3745,57884327495.74708,10.580825655893598,10.57,175553857.67636517,268788402.17016727,69328224.0,4821428.571428572,370192607.27510387,3110.9768769695283
2006-02-26,-1.1353582024635915,2678883390975.7744,57884325856.71902,10.57672808574168,10.46,-235564249.3653088,53298375.73649817,69575846.39999999,4821428.571428572,-256663148.6002392,616.8793488020622
2006-02-27,-1.1360713541444067,2678838720659.211,57884325571.45834,10.576014934060863,10.48,-86767810.17050241,117323517.3785128,70404595.2,4821428.571428572,-44670316.56341819,1357.9110807698241
2006-02-28,-1.1353679982067402,2678882777391.0923,57884325852.80072,10.57671828999853,10.49,-16434146.214646913,136007897.06724337,70695590.4,4821428.571428572,44056731.88116788,1574.1654753153168
2006-03-01,-1.116771958961798,2680047594052.4634,57884333291.216415,10.595314329243472,10.59,851941883.5707957,387219664.5101221,69990048.0,4354838.70967742,1164816661.3712404,4481.709079978265
2006-03-02,-1.1240238050076266,2679593353717.2705,57884330390.478,10.588062483197644,10.58,-380836160.2664784,484692.58308535186,69534028.8,4354838.70967742,-454240335.1930705,5.609867859784165
2006-03-03,-1.11065825824497,2680430543365.6904,57884335736.6967,10.601428029960301,10.57,572362092.0977898,338841185.43187064,69658790.4,4354838.70967742,837189648.419983,3921.77297953554
2006-03-04,-1.1104454667240118,2680443872177.581,57884335821.81331,10.601640821481258,10.59,-5224498.790046387,93480101.39016652,70571952.0,4354838.70967742,13328811.890442707,1081.945617941742
2006-03-05,-1.1133990798297149,2680258864084.651,57884334640.368065,10.598687208375555,10.6,-174829637.17807993,64497774.9576804,70321392.0,4354838.70967742,-185008092.93007696,746.5020249731527
2006-03-06,-1.114400567651868,2680196133000.5723,57884334239.77294,10.597685720553402,10.62,-51482296.087371334,64052028.31862365,70945977.6,4354838.70967742,-62731084.0784251,741.3429203544404
2006-03-07,-1.1163861239712591,2680071761942.1733,57884333445.550415,10.595700164234012,10.59,-137259830.3832767,88314522.69398007,71070912.0,4354838.70967742,-124371058.39897405,1022.1588274766212
2006-03-08,-1.1114563574099008,2680380552117.958,57884335417.45704,10.60062993079537,10.62,194114268.89279938,188689708.8014829,69658963.2,4354838.70967742,308790175.7846049,2183.90866668383
2006-03-09,-1.099775928111956,2681112189572.3877,57884340224.071884,10.612310360093314,10.65,519538233.8520513,286195016.08736265,69740956.8,4354838.70967742,731637454.4297366,3312.4423158259565
2006-03-10,-1.1050907162499481,2680779282448.9575,57884337963.7135,10.606995571955322,10.66,-295095193.22434986,36739711.70393016,70196803.2,4354838.70967742,-332907123.4300971,425.2281447214139
2006-03-11,-1.11166650988104,2680367388610.5796,57884335333.39605,10.60041977832423,10.63,-358159678.847705,20858954.379596043,70238275.2,4354838.70967742,-411893838.37778634,241.42308309717643
2006-03-12,-1.118156994668663,2679960838338.1577,57884332737.20213,10.593929293536608,10.63,-353587089.15563273,22004042.643379766,70612387.2,4354838.70967742,-406550272.4219304,254.6764194835621
2006-03-13,-1.1162862757568401,2680078016223.649,57884333485.4897,10.59580001244843,10.62,45119306.385932505,146527190.61515194,70113772.8,4354838.70967742,117177885.49140704,1695.91655804574
2006-03-14,-1.1124371057100426,2680319120113.7783,57884335025.157715,10.599649182495227,10.64,150922778.59860048,164940286.24036503,70404336.0,4354838.70967742,241103890.1292881,1909.0310907449655
2006-03-15,-1.1149822507579368,2680159697598.137,57884334007.09969,10.597104037447334,10.64,-161627575.34033716,76839732.0090663,70279833.6,4354838.70967742,-159422515.64094827,889.348750104934
2006-03-16,-1.1198132163764234,2679857096104.948,57884332074.71345,10.592273071828847,10.65,-268766380.6918755,40592545.41251856,70072819.2,4354838.70967742,-302601493.18903434,469.82112745970556
2006-03-17,-1.12633805662355,2679448393879.0317,57884329464.77735,10.585748231581722,10.61,-352223169.32811844,18114143.721171807,70238361.6,4354838.70967742,-408702225.916624,209.65444121726628
2006-03-18,-1.12090316338754,2679788824123.9185,57884331638.73464,10.59118312481773,10.61,216589406.84590402,198932911.95054543,70737235.2,4354838.70967742,340430244.88677204,2302.4642586868686
2006-03-19,-1.1197817949592035,2679859064276.2246,57884332087.28201,10.592304493246067,10.64,45699337.73238099,99550894.88334984,70655241.6,4354838.70967742,70240152.30605341,1152.2094315202528
2006-03-20,-1.1200988916949701,2679839202005.7583,57884331960.44332,10.5919873965103,10.68,-42229774.432811975,97002262.67611289,70279920.0,4354838.70967742,-19862270.466376506,1122.7113735661214
2006-03-21,-1.1223667365652827,2679697148988.148,57884331053.305374,10.589719551639988,10.67,-114974904.46994124,47764696.7693893,70487971.2,4354838.70967742,-142053017.61022937,552.8321385345984
2006-03-22,-1.1242246401862834,2679580773825.434,57884330310.14393,10.587861648018986,10.66,-111078917.94406958,69670981.13972925,70612387.2,4354838.70967742,-116375162.71401775,806.377096524644
2006-03-23,-1.1154600791142557,2680129767438.097,57884333815.96835,10.596626209091015,10.68,380137077.96334404,243699258.2092802,70487884.8,4354838.70967742,548993612.6629468,2820.5932663111134
2006-03-24,-1.1117021199918697,2680365158068.373,57884335319.152,10.6003841682134,10.69,171327331.8615045,138822732.32409155,70404595.2,4354838.70967742,235390630.27591863,1606.7445870843928
2006-03-25,-1.1134582371929063,2680255158592.24,57884334616.705124,10.598628051012364,10.69,-110057593.67422496,75692524.25132072,71279568.0,4354838.70967742,-109999476.13258165,876.0708825384343
2006-03-26,-1.1047765005797472,2680798964255.556,57884338089.399765,10.607309787625523,10.7,375434550.4858375,245306271.53974774,72580320.0,4354838.70967742,543805663.3159078,2839.1929576359694
2006-03-27,-1.100564534155737,2681062792945.2676,57884339774.18634,10.611521754049534,10.7,212328646.5035405,128266549.11762774,72411667.2,4354838.70967742,263828689.71149084,1484.566540713284
2006-03-28,-1.1021177574180538,2680965502317.358,57884339152.89703,10.609968530787217,10.69,-93368497.89207192,71212625.49209526,70779916.8,4354838.70967742,-97290627.90965407,824.2202024548062
2006-03-29,-1.105298326615435,2680766278173.7134,57884337880.66936,10.606787961589836,10.69,-188334669.496676,65121550.16160791,71656185.60000001,4354838.70967742,-199224143.6447455,753.7216453889805
2006-03-30,-1.092765524622055,2681551306720.186,57884347234.47538,10.619320763583216,10.68,538117537.1797485,323845908.80241185,72580060.8,4354838.70967742,785028546.4724829,3748.216537064952
2006-03-31,-1.0957911191465797,2681361789748.742,57884344208.88085,10.616295169058692,10.7,-157995465.1620087,45118682.82783602,72285350.39999999,4354838.70967742,-189516971.4438501,522.206977174028
2006-04-01,-1.0970849735707493,2681280745388.71,57884342915.02643,10.61500131463452,10.62,-76085340.01438943,71868407.18225825,72327427.2,4500000.0,-81044360.03213118,831.8102683131742
2006-04-02,-1.0932989977817553,2681517891066.914,57884346701.00222,10.618787290423516,10.6,174421955.73159537,140098666.47260433,72874944.0,4500000.0,237145678.20419967,1621.5123434329205
2006-04-03,-1.0923213818920503,2681579126900.45,57884347678.61811,10.61976490631322,10.66,44310446.67702107,93543121.25927417,72117734.4,4500000.0,61235833.536295235,1082.6750145749324
2006-04-04,-1.0826369447364674,2682185739975.991,57884357363.05526,10.629449343468803,10.65,467422626.96103597,214053744.5799507,70363296.0,4500000.0,606613075.5409867,2477.473895601281
2006-04-05,-1.0746364476426817,2682686874535.4854,57884365363.55236,10.637449840562589,10.69,382568598.10354835,192682761.39044082,69616800.0,4500000.0,501134559.4939892,2230.124553130102
2006-04-06,-1.0709521458728424,2682917651563.8164,57884369047.854126,10.641134142332428,10.66,171024420.20686328,134491142.5241595,70238534.4,4500000.0,230777028.33102277,1556.6104458814755
2006-04-07,-1.0637120117928265,2683371158559.737,57884376287.988205,10.648374276412444,10.68,319188214.4417014,209266058.2787114,70447276.8,4500000.0,453506995.92041284,2422.060859707308
2006-04-08,-1.0663822262873617,2683203901856.9604,57884373617.77371,10.64570406191791,10.68,-146800390.50392544,55575370.92756271,71531683.2,4500000.0,-167256702.77636272,643.2334598097536
2006-04-09,-1.0615013251678231,2683509631388.989,57884378498.674835,10.650584963037447,10.69,202179080.11759716,179538848.7108004,71488396.8,4500000.0,305729532.02839756,2077.9959341527824
2006-04-10,-1.0352540214133152,2685153708501.948,57884395898.39143,10.676832266791955,10.73,1211380611.822868,508685416.3365422,71488915.2,4500000.0,1644077112.9594102,5887.56268908035
2006-04-11,-1.0314715188715473,2685390636724.435,57884397411.39245,10.680614769333722,10.68,156817949.39088854,156266285.89609495,71656012.8,4500000.0,236928222.48698348,1808.6375682418395
2006-04-12,-1.033889924056647,2685239152770.2456,57884396444.03038,10.678196364148624,10.69,-152775439.4404831,77615114.05099711,71823628.8,4500000.0,-151483954.18948597,898.323079293948
2006-04-13,-1.0361681731882084,2685096447904.575,57884395532.73073,10.675918115017062,10.64,-126389418.06935692,59967313.99881699,71782761.6,4500000.0,-142704865.67053992,694.066134245567
2006-04-14,-1.0275208880710174,2685638096157.161,57884398991.64477,10.684565400134254,10.67,409652061.95151085,208026923.4345508,71530732.8,4500000.0,541648252.5860617,2407.7190212332266
2006-04-15,-1.0223789147077507,2685960178851.2446,57884401048.43412,10.68970737349752,10.66,202115470.4356642,195121774.04807436,70654550.39999999,4500000.0,322082694.08373857,2258.353866297157
2006-04-16,-1.0231760003804824,2685910251035.0635,57884400729.599846,10.688910287824788,10.63,-61238982.688522145,86965454.50755772,71154288.0,4500000.0,-49927816.180964425,1006.5446123559921
2006-04-17,-1.0183902059890957,2686210023406.8774,57884402643.9176,10.693696082216174,10.68,198415247.44503424,176178516.36879924,70321392.0,4500000.0,299772371.8138335,2039.103198712954
2006-04-18,-1.0064458203311415,2686958195293.448,57884407421.67187,10.70564046787413,10.73,550973253.8332756,272436040.737314,70737408.0,4500000.0,748171886.5705895,3153.194915941134
2006-04-19,-1.0021899200783175,2687224776180.2676,57884409124.03197,10.709896368126953,10.72,192250518.709984,150026300.9095927,71195932.8,4500000.0,266580886.81957668,1736.4155197869522
2006-04-20,-1.0036179255507078,2687135328838.319,57884408552.82978,10.708468362654562,10.71,-88250978.75654314,74249096.0078325,70945459.2,4500000.0,-89447341.94871065,859.3645371276909
2006-04-21,-0.9935078151266058,2687768605729.4956,57884412596.87395,10.718578473078665,10.75,446746236.53085256,262018363.4460825,70987708.8,4500000.0,633276891.1769351,3032.6199472926214
2006-04-22,-0.9809702715652817,2688553932303.3027,57884417611.89137,10.731116016639989,10.79,550910263.2435194,309695276.96348786,70778966.4,4500000.0,785326573.8070073,3584.436075966295
2006-04-23,-0.9679357087721795,2689370391164.587,57884422825.71649,10.744150579433091,10.8,568483725.528831,323212370.9553581,70737235.2,4500000.0,816458861.284189,3740.8839230944222
2006-04-24,-0.956592692059542,2690080894973.248,57884427362.92318,10.755493596145728,10.8,501385756.6139823,284646887.2473483,71028835.2,4500000.0,710503808.6613306,3294.52415795542
2006-04-25,-0.9584305847769143,2689965773060.913,57884426627.76609,10.753655703428356,10.81,-111133718.51200788,71749470.17713277,71237664.0,4500000.0,-115121912.3348751,830.4336826057033
2006-04-26,-0.960114970870184,2689860266495.5225,57884425954.01165,10.751971317335087,10.8,-120295830.21762468,90861642.42685354,71572377.6,4500000.0,-105506565.39077114,1051.6393799404345
2006-04-27,-0.9615510687938236,2689770312202.9204,57884425379.57248,10.750535219411447,10.81,-114997167.82514113,99782187.2232798,70239312.0,4500000.0,-89954292.60186133,1154.8864261953681
2006-04-28,-0.9671330578216281,2689420667609.7197,57884423146.77687,10.744953230383642,10.82,-313504402.76784223,37151921.56736917,68792112.0,4500000.0,-349644593.20047307,429.99909221492095
2006-04-29,-0.9680394156757092,2689363895172.2236,57884422784.23373,10.74404687252956,10.83,-97914743.62777585,113982459.73156402,68340153.60000001,4500000.0,-56772437.49621184,1319.2414320782873
2006-04-30,-0.9707321857453028,2689195225457.741,57884421707.1257,10.741354102459967,10.82,-176849135.86977527,81389107.78712897,68709686.39999999,4500000.0,-168669714.4826463,942.0035623510297
2006-05-01,-0.9692580809386737,2689287560425.238,57884422296.767624,10.742828207266596,10.8,17765595.609594267,147428437.79656047,68504227.2,4354838.70967742,92334967.4964773,1706.3476596824128
2006-05-02,-0.9541274000737919,2690235315916.9624,57884428349.03997,10.757958888131478,10.82,674416650.8236766,346198425.2105976,68504745.60000001,4354838.70967742,947755491.7245966,4006.9262177152495
2006-05-03,-0.9500025182241949,2690493690240.0073,57884429998.992714,10.762083769981075,10.8,177311565.86882788,153594367.08594158,68176771.2,4354838.70967742,258374323.04509208,1777.7125820132128
2006-05-04,-0.9513351296829068,2690410218131.9375,57884429465.94813,10.760751158522364,10.8,-86083156.42541835,75552453.46513912,68586566.4,4354838.70967742,-83472108.06995665,874.4496928835547
2006-05-05,-0.9499314293142184,2690498143107.598,57884430027.428276,10.762154858891051,10.83,36319898.77047908,124054001.99989602,68094086.39999999,4354838.70967742,87924975.6606977,1435.8102083321298
2006-05-06,-0.9527425382383572,2690322060883.7974,57884428902.9847,10.759343749966913,10.81,-155208976.13859874,52068157.447625294,68586566.4,4354838.70967742,-176082223.80065086,602.6407111993668
