date,stage_rel_m,storage_true_m3,area_m2,level_sim_m,level_obs_m,vol_p_minus_e_m3d,vol_qin_m3d,vol_qout_m3d,vol_gw_m3d,dS_m3d,qin_scaled_m3s,qout_policy_m3s
2004-07-18,0.025824779288240493,2751617614091.7456,57884490000.0,11.737911067493512,11.32,-67295181.12995122,76474653.52933177,84139031.62620367,4500000.0,-79459559.22682312,885.1233047376363,973.8313845625424
2004-07-19,0.027751436540448517,2751738296165.5923,57884490000.0,11.739837724745719,11.33,-15194617.32532508,224534982.28275463,84158291.11067915,4500000.0,120682073.84675041,2598.7845171615118,974.0542952624901
2004-07-20,0.02797701214062591,2751752425783.721,57884490000.0,11.740063300345897,11.31,-41154599.27852693,143903989.54918987,84119772.1417282,4500000.0,14129618.128934741,1665.555434597105,973.6084738625948
2004-07-21,0.02501925898272039,2751567157861.981,57884490000.0,11.73710554718799,11.29,-97119127.08085246,432458.5133104551,84081253.17277724,4500000.0,-185267921.74031925,5.005306867019156,973.1626524626995
2004-07-22,0.03183953723295731,2751994366864.779,57884490000.0,11.743925825438227,11.3,41765035.62298077,474044479.8321449,84100512.65725271,4500000.0,427209002.79787296,5486.625923983159,973.3855631626471
2004-07-23,0.030606890036486485,2751917156234.9062,57884490000.0,11.742693178241757,11.3,-76640974.65874755,88030857.44324404,84100512.65725271,4500000.0,-77210629.87275623,1018.8756648523616,973.3855631626471
2004-07-24,0.0368398941285487,2752307579523.3574,57884490000.0,11.74892618233382,11.3,31185879.668869518,447837921.4397396,84100512.65725271,4500000.0,390423288.45135635,5183.309275922912,973.3855631626471
2004-07-25,0.04248678832865078,2752661290024.8384,57884490000.0,11.754573076533921,11.3,-26373816.11640374,468684830.2547825,84100512.65725271,4500000.0,353710501.481126,5424.592942763687,973.3855631626471
2004-07-26,0.0423000988100471,2752649596155.4463,57884490000.0,11.754386387015318,11.3,-124447747.62826829,201354390.89328283,84100512.65725271,4500000.0,-11693869.39223817,2330.4906353389215,973.3855631626471
2004-07-27,0.04386337778653026,2752747516918.8135,57884490000.0,11.755949665991801,11.27,-130936998.2444803,317400495.8153915,84042734.20382628,4500000.0,97920763.36708489,3673.6168497151793,972.7168310628042
2004-07-28,0.04785132294716372,2752997314069.7183,57884490000.0,11.759937611152434,11.3,-79477298.46109037,417874962.022911,84100512.65725271,4500000.0,249797150.9045679,4836.515764154063,973.3855631626471
2004-07-29,0.04483691875420611,2752808497637.0073,57884490000.0,11.756923206959476,11.28,-176256583.1542353,76002144.13166411,84061993.68830176,4500000.0,-188816432.71087295,879.6544459683347,972.9397417627519
2004-07-30,0.041306594318549654,2752587364960.836,57884490000.0,11.753392882523821,11.26,-161661091.13882658,29051889.68702801,84023474.7193508,4500000.0,-221132676.17114937,336.24872322949085,972.4939203628566
2004-07-31,0.038123189545671815,2752387962659.5474,57884490000.0,11.750209477750943,11.24,-156294848.48312414,45377502.94482327,83984955.75039986,4500000.0,-199402301.28870073,525.202580379899,972.0480989629614
2004-08-01,0.037938627815728376,2752376402070.711,57884490000.0,11.750024916021,11.25,-9109523.39596982,86053149.79454964,84004215.23487534,4500000.0,-11560588.836295515,995.9855300295098,972.271009662909
2004-08-02,0.03698932543172484,2752316939610.391,57884490000.0,11.749075613636995,11.25,-62200285.508209966,91242040.4234651,84004215.23487534,4500000.0,-59462460.3196202,1056.0421345308462,972.271009662909
2004-08-03,0.03150011657841195,2751973106213.228,57884490000.0,11.743586404783683,11.25,-268134493.56279507,12805311.634563435,84004215.23487534,4500000.0,-343833397.163107,148.20962540003976,972.271009662909
2004-08-04,0.02541495580889877,2751591943543.784,57884490000.0,11.737501244014169,11.24,-295098011.79933465,2420298.1057107924,83984955.75039986,4500000.0,-381162669.4440237,28.012709556837873,972.0480989629614
2004-08-05,0.019835193553086047,2751242438057.1025,57884490000.0,11.731921481758356,11.22,-261059049.9,0.0,83946436.78144892,4500000.0,-349505486.68144894,0.0,971.6022775630661
2004-08-06,0.015338476675331537,2750960772432.515,57884490000.0,11.727424764880602,11.24,-202339403.69385427,9158734.856679829,83984955.75039986,4500000.0,-281665624.5875743,106.00387565601653,972.0480989629614
2004-08-07,0.012576758868262478,2750787783784.973,57884490000.0,11.724663047073532,11.23,-124871055.80383296,40348104.52769379,83965696.26592438,4500000.0,-172988647.54206353,466.99195055201153,971.8251882630137
2004-08-08,0.008825676747033807,2750552823275.5,57884490000.0,11.720911964952304,11.22,-154184701.58395052,7670628.892496347,83946436.78144892,4500000.0,-234960509.47290307,88.7804269964855,971.6022775630661
2004-08-09,0.0064144983907557926,2750401791739.343,57884490000.0,11.718500786596026,11.21,-112951109.2521088,50346750.391815834,83927177.29697344,4500000.0,-151031536.1572664,582.7170184237943,971.3793668631184
2004-08-10,0.015466506112968684,2750968791948.197,57884490000.0,11.727552794318239,11.21,326936592.98341435,328490793.16759,83927177.29697344,4500000.0,567000208.8540308,3801.9767727730327,971.3793668631184
2004-08-11,0.015001504173128965,2750939665128.4795,57884490000.0,11.7270877923784,11.21,-64427793.73181891,123728151.31135207,83927177.29697344,4500000.0,-29126819.71744027,1432.0387883258343,971.3793668631184
2004-08-12,0.019365749586384352,2751213032997.4365,57884490000.0,11.731452037791655,11.22,96590985.92621449,265223319.81215543,83946436.78144892,4500000.0,273367868.95692104,3069.714349677725,971.6022775630661
2004-08-13,0.017791894020922308,2751114449737.0474,57884490000.0,11.729878182226193,11.24,-141315829.63944116,131217525.00077963,83984955.75039986,4500000.0,-98583260.38906139,1518.72135417569,972.0480989629614
2004-08-14,0.010759965419441086,2750673983366.7085,57884490000.0,11.722846253624711,11.22,-359450893.6816907,7430960.124345726,83946436.78144892,4500000.0,-440466370.3387939,86.00648292066813,971.6022775630661
2004-08-15,0.008275314856651249,2750518349674.022,57884490000.0,11.720361603061923,11.21,-154652026.1676321,87445510.77790672,83927177.29697344,4500000.0,-155633692.68669882,1012.1008191887352,971.3793668631184
2004-08-16,0.0028697094353358084,2750179753033.7046,57884490000.0,11.714955997640606,11.2,-252469784.25420606,2281061.749523398,83907917.81249796,4500000.0,-338596640.31718063,26.40117765652081,971.1564561631708
2004-08-17,0.004261371815443897,2750266924066.297,57884490000.0,11.716347660020714,11.22,-4079037.1197102745,179696506.49359083,83946436.78144892,4500000.0,87171032.59243165,2079.8206770091533,971.6022775630661
2004-08-18,0.0016091595787738582,2750100794635.317,57884490000.0,11.713695447784044,11.21,-166516443.95444575,88814190.2715713,83927177.29697344,4500000.0,-166129430.9798479,1027.9420170320752,971.3793668631184
2004-08-19,-0.005465413960328687,2749657657068.7896,57884490000.0,11.706620874244942,11.21,-354759363.1185209,48973.888270295945,83927177.29697344,4500000.0,-443137566.52722406,0.5668274105358327,971.3793668631184
2004-08-20,-0.012477240029473459,2749218449882.093,57884490000.0,11.699609048175796,11.21,-350780009.4,0.0,83927177.29697344,4500000.0,-439207186.69697344,0.0,971.3793668631184
2004-08-21,-0.01840998452695667,2748846834272.345,57884490000.0,11.693676303678314,11.21,-284534245.30515724,1345812.8543740206,83927177.29697344,4500000.0,-371615609.7477567,15.57653766636598,971.3793668631184
2004-08-22,-0.02192283933737509,2748626795859.6206,57884490000.0,11.690163448867896,11.21,-169078966.42045137,37467730.99278743,83927177.29697344,4500000.0,-220038412.7246374,433.65429389800266,971.3793668631184
2004-08-23,-0.026459663667968158,2748342617981.971,57884490000.0,11.685626624537303,11.2,-210649644.7384714,14879684.90165441,83907917.81249796,4500000.0,-284177877.64931494,172.21857525062973,971.1564561631708
2004-08-24,-0.03076800329254236,2748072751943.198,57884490000.0,11.681318284912729,11.2,-196040367.41600025,14582246.455341179,83907917.81249796,4500000.0,-269866038.773157,168.7760006405229,971.1564561631708
2004-08-25,-0.02929229224656204,2748165187621.2217,57884490000.0,11.682793995958708,11.21,33340850.63844883,147522004.6822049,83927177.29697344,4500000.0,92435678.0236803,1707.4306097477418,971.3793668631184
2004-08-26,-0.03026837656451265,2748104047592.499,57884490000.0,11.681817911640758,11.2,-61160071.70182006,88427960.79190429,83907917.81249796,4500000.0,-61140028.72241373,1023.471768424818,971.1564561631708
2004-08-27,-0.03546787669868287,2747778360987.6636,57884490000.0,11.676618411506588,11.19,-256669418.7886497,19371472.281464938,83888658.32802248,4500000.0,-325686604.8352072,224.2068551095479,970.9335454632231
2004-08-28,-0.04038031471915299,2747470655396.9204,57884490000.0,11.671705973486118,11.19,-253398184.67510462,34081252.25973181,83888658.32802248,4500000.0,-307705590.7433953,394.45893819134034,970.9335454632231
2004-08-29,-0.04558090754905662,2747144900347.743,57884490000.0,11.666505380656213,11.2,-257865049.2091582,20517917.84419209,83907917.81249796,4500000.0,-325755049.17746407,237.4759009744455,971.1564561631708
2004-08-30,-0.04972219983718536,2746885497830.165,57884490000.0,11.662364088368085,11.19,-200534396.38871247,29520537.138790123,83888658.32802248,4500000.0,-259402517.57794482,341.6728835508116,970.9335454632231
2004-08-31,-0.05499297028687837,2746555346990.9814,57884490000.0,11.657093317918392,11.18,-241852252.15668356,70811.81653183208,83869398.843547,4500000.0,-330150839.1836987,0.8195812098591676,970.7106347632755
2004-09-01,-0.05731466397406782,2746409920600.9556,57884490000.0,11.654771624231202,11.18,-106248405.00614707,49191413.82384914,83869398.843547,4500000.0,-145426390.02584493,569.3450674056613,970.7106347632755
2004-09-02,-0.060502635346857486,2746210232256.7056,57884490000.0,11.651583652858413,11.17,-140487159.62193793,29148954.730961002,83850139.35907154,4500000.0,-199688344.25004846,337.3721612379746,970.487724063328
2004-09-03,-0.06025152821046559,2746225961120.7485,57884490000.0,11.651834759994806,11.16,3259802.7371529858,100799941.18034653,83830879.87459606,4500000.0,15728864.042903453,1166.6659858836404,970.2648133633803
2004-09-04,-0.06044435808687541,2746213882631.252,57884490000.0,11.651641930118394,11.16,-1407804.9187981337,77660195.29662529,83830879.87459606,4500000.0,-12078489.496768907,898.8448529702001,970.2648133633803
2004-09-05,-0.06623378909880073,2745851243900.306,57884490000.0,11.64585249910647,11.17,-282637314.072595,8348722.485708683,83850139.35907154,4500000.0,-362638730.9459579,96.62873247348013,970.487724063328
2004-09-06,-0.06728522366734607,2745785384078.0156,57884490000.0,11.644801064537925,11.18,-68574152.3078184,91083728.86104669,83869398.843547,4500000.0,-65859822.29031871,1054.209824780633,970.7106347632755
2004-09-07,-0.06864811201412865,2745700015395.069,57884490000.0,11.643438176191141,11.19,-71289210.93995123,74309186.32120779,83888658.32802248,4500000.0,-85368682.94676591,860.060026865831,970.9335454632231
2004-09-08,-0.0756095162476738,2745263966534.3687,57884490000.0,11.636476771957597,11.16,-353052466.60874414,5334485.782911102,83830879.87459606,4500000.0,-436048860.7004291,61.741733598508134,970.2648133633803
2004-09-09,-0.07964998639779934,2745010879319.987,57884490000.0,11.632436301807472,11.18,-231563926.92432952,66846111.38599594,83869398.843547,4500000.0,-253087214.38188058,773.6818447453234,970.7106347632755
2004-09-10,-0.08743578005982447,2744523192304.253,57884490000.0,11.624650508145447,11.17,-408896824.704833,9559948.330172269,83850139.35907154,4500000.0,-487687015.7337323,110.6475501177346,970.487724063328
2004-09-11,-0.09643352130137282,2743959591242.5093,57884490000.0,11.615652766903898,11.18,-475231662.90000004,0.0,83869398.843547,4500000.0,-563601061.7435471,0.0,970.7106347632755
2004-09-12,-0.10404143033070033,2743483046575.189,57884490000.0,11.608044857874571,11.21,-396131744.22376835,8014254.200567514,83927177.29697344,4500000.0,-476544667.32017434,92.7575717658277,971.3793668631184
2004-09-13,-0.10976576886762132,2743124485110.64,57884490000.0,11.602320519337649,11.21,-301650655.94611347,31516368.69426194,83927177.29697344,4500000.0,-358561464.548825,364.7727858132169,971.3793668631184
2004-09-14,-0.11296451023658219,2742924122154.7163,57884490000.0,11.599121777968689,11.18,-189408302.10221857,77414745.0219573,83869398.843547,4500000.0,-200362955.92380828,896.0039933096908,970.7106347632755
2004-09-15,-0.11690054323328168,2742677576681.0854,57884490000.0,11.595185744971989,11.19,-211475850.84477332,53319035.54202021,83888658.32802248,4500000.0,-246545473.6307756,617.1184669215302,970.9335454632231
2004-09-16,-0.12090132960078426,2742426975181.8857,57884490000.0,11.591184958604487,11.17,-205004125.22098473,42752765.3803048,83850139.35907154,4500000.0,-250601499.1997515,494.8236733831574,970.487724063328
2004-09-17,-0.12670814729792568,2742063247382.6953,57884490000.0,11.585378140907345,11.17,-282938796.64031756,7561136.808880651,83850139.35907154,4500000.0,-363727799.1905085,87.51315751019273,970.487724063328
2004-09-18,-0.13121917986890383,2741780685050.848,57884490000.0,11.580867108336367,11.18,-222908056.49011707,28715123.486577086,83869398.843547,4500000.0,-282562331.84708697,332.3509662798274,970.7106347632755
2004-09-19,-0.13099437807020584,2741794766199.5527,57884490000.0,11.581091910135065,11.17,-9363686.087731244,111794974.15141754,83850139.35907154,4500000.0,14081148.704614758,1293.923311937703,970.487724063328
2004-09-20,-0.13306390750047337,2741665134889.5493,57884490000.0,11.579022380704798,11.15,-113883797.81391104,72564108.20075552,83811620.39012058,4500000.0,-129631310.0032761,839.8623634346704,970.0419026634327
2004-09-21,-0.1332816047375391,2741651498756.807,57884490000.0,11.578804683467732,11.13,-52372841.96849346,127009810.64734739,83773101.42116962,4500000.0,-13636132.742315695,1470.0209565665207,969.5960812635374
2004-09-22,-0.136894991367085,2741425163225.8955,57884490000.0,11.575191296838186,11.13,-197207953.900909,59145524.41025856,83773101.42116962,4500000.0,-226335530.91182005,684.5546806742889,969.5960812635374
2004-09-23,-0.14004097015621825,2741228105215.648,57884490000.0,11.572045318049053,11.12,-170089571.2682855,61285402.95748714,83753841.93669415,4500000.0,-197058010.24749252,709.3217934894345,969.3731705635897
2004-09-24,-0.14305580358640918,2741039261896.349,57884490000.0,11.569030484618862,11.12,-142637280.62375367,42047803.26139379,83753841.93669415,4500000.0,-188843319.29905403,486.66438959946515,969.3731705635897
2004-09-25,-0.14053484644365574,2741197169762.794,57884490000.0,11.571551441761615,11.12,83983017.72751848,162178690.65418217,83753841.93669415,4500000.0,157907866.4450065,1877.0681788678492,969.3731705635897
2004-09-26,-0.14597446376804388,2740856442682.8286,57884490000.0,11.566111824437227,11.12,-271512835.457986,19039597.42913182,83753841.93669415,4500000.0,-340727079.96554834,220.365710985322,969.3731705635897
2004-09-27,-0.14824925751530993,2740713954014.0845,57884490000.0,11.56383703068996,11.14,-129551369.97360647,75355062.13523068,83792360.9056451,4500000.0,-142488668.74402088,872.1650710096143,969.818991963485
2004-09-28,-0.12861053526786523,2741944085489.624,57884490000.0,11.583475752937405,11.14,785646648.4911596,532777187.9541674,83792360.9056451,4500000.0,1230131475.539682,6166.40263835842,969.818991963485
2004-09-29,-0.1281439345535079,2741973312453.4766,57884490000.0,11.583942353651763,11.15,-13147127.60812103,130685711.8505968,83811620.39012058,4500000.0,29226963.852355197,1512.5661093819074,970.0419026634327
2004-09-30,-0.12353236511895532,2742262172219.484,57884490000.0,11.588553923086316,11.14,155054841.7866245,222097285.1265124,83792360.9056451,4500000.0,288859766.0074918,2570.5704297050047,969.818991963485
2004-10-01,-0.12552486405404664,2742137365950.3105,57884490000.0,11.586561424151224,11.15,-79245353.92043257,42750705.13701946,83811620.39012058,4500000.0,-124806269.17353368,494.7998279747623,970.0419026634327
2004-10-02,-0.12239485222228107,2742333423821.3145,57884490000.0,11.58969143598299,11.13,176420738.35827112,107910234.06668247,83773101.42116962,4500000.0,196057871.00378394,1248.9610424384546,969.5960812635374
2004-10-03,-0.12663373037204043,2742067908714.614,57884490000.0,11.58545255783323,11.12,-199724961.56088972,22463696.796909828,83753841.93669415,4500000.0,-265515106.70067403,259.99649070497486,969.3731705635897
